Label,Features
1,"[23.          3.34782609  0.          0.86956522  0.2173913   0.43478261
  0.          0.          1.          0.          0.        ]"
1,"[15.          3.06666667  0.          0.86666667  0.2         0.6
  0.          0.          1.          0.          0.        ]"
1,"[17.          3.76470588  0.          0.88235294  0.35294118  0.35294118
  0.          0.          0.          0.          0.        ]"
1,"[19.          2.31578947  0.          0.68421053  0.42105263  0.42105263
  1.          0.          0.          0.          0.        ]"
1,[8.    3.375 0.    1.    0.125 0.5   0.    0.    0.    0.    0.   ]
1,"[7.         3.57142857 0.         1.         0.14285714 0.42857143
 0.         0.         0.         0.         0.        ]"
1,"[3.         3.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[30.          3.9         0.          0.8         0.16666667  0.43333333
  0.          0.          0.          0.          0.        ]"
1,"[29.          3.68965517  0.          0.89655172  0.20689655  0.51724138
  0.          0.          0.          0.          0.        ]"
1,"[17.          3.58823529  0.          0.94117647  0.29411765  0.29411765
  0.          0.          0.          0.          0.        ]"
1,[4.   3.   0.   1.   0.25 0.5  0.   0.   0.   0.   0.  ]
1,"[13.          2.15384615  0.          0.92307692  0.30769231  0.46153846
  0.          0.          0.          0.          0.        ]"
1,[10.   2.9  0.   1.   0.2  0.6  0.   0.   0.   0.   0. ]
1,[8.    2.625 0.    1.    0.375 0.375 0.    0.    0.    0.    0.   ]
1,"[23.          4.60869565  0.          0.86956522  0.2173913   0.39130435
  0.          0.          0.          0.          0.        ]"
1,[4.   3.5  0.   1.   0.5  0.25 0.   0.   0.   0.   0.  ]
1,[5.  3.4 0.  1.  0.4 0.  0.  0.  0.  0.  0. ]
1,"[18.          3.27777778  0.          0.94444444  0.27777778  0.44444444
  0.          0.          0.          0.          0.        ]"
1,"[14.          2.92857143  0.          0.92857143  0.35714286  0.42857143
  0.          0.          0.          0.          0.        ]"
1,"[39.          3.76923077  0.          0.87179487  0.28205128  0.43589744
  0.          0.          0.          0.          0.        ]"
1,[2.  2.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,[25.    4.    0.    0.88  0.32  0.32  0.    0.    0.    0.    0.  ]
1,"[11.          2.81818182  0.          0.90909091  0.27272727  0.45454545
  0.          0.          0.          0.          0.        ]"
1,[4.   3.   0.   1.   0.25 0.75 0.   0.   1.   0.   0.  ]
1,"[11.          3.72727273  0.          0.81818182  0.27272727  0.54545455
  0.          0.          0.          0.          0.        ]"
1,"[23.          2.43478261  0.          0.86956522  0.30434783  0.47826087
  0.          0.          0.          0.          0.        ]"
1,[2.  3.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[49.          3.30612245  0.          0.69387755  0.36734694  0.34693878
  0.          0.          1.          0.          0.        ]"
1,"[14.          4.35714286  0.          0.92857143  0.35714286  0.35714286
  0.          0.          0.          0.          0.        ]"
1,"[18.          3.11111111  0.          0.83333333  0.27777778  0.5
  0.          0.          0.          0.          0.        ]"
1,"[15.          3.2         0.          1.          0.2         0.53333333
  0.          0.          0.          0.          0.        ]"
1,[10.   2.2  0.   0.9  0.3  0.4  0.   0.   0.   0.   0. ]
1,[2.  2.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[51.          3.43137255  0.          0.68627451  0.35294118  0.39215686
  0.          0.          0.          0.          0.        ]"
1,"[11.          2.72727273  0.          1.          0.18181818  0.63636364
  0.          0.          0.          0.          0.        ]"
1,"[23.          2.69565217  0.          0.69565217  0.30434783  0.43478261
  0.          0.          0.          0.          0.        ]"
1,[5.  3.6 0.  0.6 0.4 0.  0.  0.  0.  0.  0. ]
1,"[21.          2.76190476  0.          0.80952381  0.19047619  0.52380952
  0.          0.          1.          0.          0.        ]"
1,"[29.          3.17241379  0.          0.79310345  0.34482759  0.44827586
  1.          0.          0.          0.          0.        ]"
1,"[26.          3.          0.          0.69230769  0.53846154  0.23076923
  0.          0.          0.          0.          0.        ]"
1,[20.   4.1  0.   0.9  0.3  0.4  0.   0.   0.   0.   0. ]
1,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[35.          3.08571429  0.          0.4         0.22857143  0.45714286
  0.          0.          0.          0.          0.        ]"
1,"[18.          3.33333333  0.          1.          0.33333333  0.33333333
  0.          1.          1.          0.          0.        ]"
1,[25.    4.76  0.    0.84  0.2   0.4   0.    0.    1.    0.    0.  ]
1,[20.    3.65  0.    0.95  0.35  0.3   0.    0.    0.    0.    0.  ]
1,"[18.          3.38888889  0.          0.94444444  0.16666667  0.44444444
  0.          0.          0.          0.          0.        ]"
1,"[17.          4.          0.          0.94117647  0.29411765  0.41176471
  0.          0.          1.          0.          0.        ]"
1,"[15.          3.46666667  0.          0.86666667  0.46666667  0.26666667
  0.          0.          0.          0.          0.        ]"
1,"[18.          3.61111111  0.          1.          0.27777778  0.38888889
  0.          0.          0.          0.          0.        ]"
1,"[19.          3.36842105  0.          0.89473684  0.15789474  0.47368421
  0.          0.          0.          0.          0.        ]"
1,"[11.          2.90909091  0.          1.          0.45454545  0.27272727
  0.          0.          0.          1.          0.        ]"
1,"[93.          3.3655914   0.          0.68817204  0.23655914  0.39784946
  1.          0.          0.          0.          0.        ]"
1,"[29.          4.24137931  0.          0.86206897  0.37931034  0.4137931
  0.          0.          0.          0.          0.        ]"
1,"[29.          3.86206897  0.          0.79310345  0.55172414  0.17241379
  0.          0.          0.          0.          0.        ]"
1,[8.    2.75  0.    1.    0.375 0.375 0.    0.    0.    0.    0.   ]
1,[10.   1.9  0.   1.   0.3  0.4  0.   0.   0.   0.   0. ]
1,"[16.     3.375  0.     1.     0.125  0.375  0.     0.     1.     0.
  0.   ]"
1,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[23.          2.7826087   0.          0.69565217  0.47826087  0.26086957
  0.          0.          0.          0.          0.        ]"
1,"[56.          4.21428571  0.          0.83928571  0.25        0.375
  1.          1.          0.          0.          0.        ]"
1,"[26.          3.19230769  0.          0.80769231  0.30769231  0.46153846
  0.          0.          0.          0.          0.        ]"
1,[10.   4.1  0.   1.   0.1  0.4  0.   0.   0.   0.   0. ]
1,"[19.          2.78947368  0.          0.84210526  0.21052632  0.36842105
  0.          0.          0.          0.          0.        ]"
1,[10.   2.9  0.   1.   0.2  0.6  0.   0.   0.   0.   0. ]
1,"[18.          3.5         0.          0.88888889  0.38888889  0.44444444
  0.          0.          0.          0.          0.        ]"
1,"[74.          4.          0.          0.7972973   0.35135135  0.35135135
  1.          1.          0.          0.          0.        ]"
1,[25.    2.8   0.    0.88  0.24  0.24  0.    0.    0.    0.    0.  ]
1,"[22.          3.77272727  0.          0.90909091  0.36363636  0.36363636
  0.          0.          1.          0.          0.        ]"
1,"[23.          4.39130435  0.          0.91304348  0.73913043  0.17391304
  1.          0.          0.          0.          0.        ]"
1,"[14.          3.28571429  0.          0.92857143  0.35714286  0.42857143
  0.          0.          1.          0.          0.        ]"
1,"[11.          4.54545455  0.          1.          0.27272727  0.63636364
  0.          0.          0.          0.          0.        ]"
1,"[31.          3.51612903  0.          0.90322581  0.19354839  0.5483871
  0.          0.          0.          0.          0.        ]"
1,"[9.         2.44444444 0.         1.         0.22222222 0.55555556
 0.         0.         0.         0.         0.        ]"
1,[2.  1.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[14.          3.78571429  0.          0.85714286  0.21428571  0.28571429
  0.          0.          0.          0.          0.        ]"
1,[5.  2.8 0.  1.  0.2 0.6 0.  0.  0.  0.  0. ]
1,"[6.         3.66666667 0.         1.         0.16666667 0.66666667
 0.         0.         0.         0.         0.        ]"
1,"[35.          2.91428571  0.          0.8         0.4         0.45714286
  0.          0.          1.          0.          0.        ]"
1,"[13.          2.53846154  0.          0.92307692  0.38461538  0.46153846
  1.          0.          1.          1.          0.        ]"
1,"[80.      3.725   0.      0.6     0.2625  0.4     0.      0.      0.
  0.      0.    ]"
1,"[11.          2.63636364  0.          1.          0.36363636  0.54545455
  0.          0.          1.          0.          0.        ]"
1,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[7.         3.14285714 0.         1.         0.28571429 0.42857143
 0.         0.         1.         0.         0.        ]"
1,"[6.         2.66666667 0.         1.         0.5        0.5
 0.         0.         0.         0.         0.        ]"
1,"[7.         2.71428571 0.         0.85714286 0.28571429 0.42857143
 0.         1.         0.         0.         0.        ]"
1,"[7.         3.         0.         1.         0.42857143 0.57142857
 0.         0.         0.         0.         0.        ]"
1,"[9.         2.77777778 0.         1.         0.33333333 0.55555556
 1.         0.         1.         0.         0.        ]"
1,[8.    3.25  0.    1.    0.375 0.375 0.    0.    0.    0.    0.   ]
1,"[17.          2.70588235  0.          1.          0.17647059  0.52941176
  0.          0.          1.          0.          0.        ]"
1,"[9.         2.77777778 0.         1.         0.33333333 0.55555556
 0.         0.         0.         0.         0.        ]"
1,"[22.          2.77272727  0.          0.90909091  0.18181818  0.54545455
  0.          0.          1.          1.          0.        ]"
1,"[60.          2.8         0.          0.66666667  0.35        0.41666667
  0.          0.          0.          1.          0.        ]"
1,"[7.         2.42857143 0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
1,"[12.          4.          0.          0.91666667  0.25        0.41666667
  0.          0.          0.          0.          0.        ]"
1,[40.    3.75  0.    0.8   0.35  0.3   0.    0.    0.    0.    0.  ]
1,[2.  2.  0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
1,[4.   3.5  0.   1.   0.25 0.25 0.   0.   0.   0.   0.  ]
1,"[22.          2.59090909  0.          0.90909091  0.31818182  0.40909091
  0.          0.          0.          0.          0.        ]"
1,"[13.          3.53846154  0.          1.          0.07692308  0.61538462
  0.          0.          0.          0.          0.        ]"
1,"[17.          3.          0.          0.88235294  0.41176471  0.41176471
  0.          0.          0.          0.          0.        ]"
1,"[23.          3.34782609  0.          0.86956522  0.26086957  0.43478261
  0.          0.          0.          0.          0.        ]"
1,[25.    3.04  0.    0.84  0.32  0.36  0.    0.    0.    0.    0.  ]
1,"[16.      2.625   0.      0.875   0.3125  0.5625  0.      0.      1.
  0.      0.    ]"
1,"[17.          3.17647059  0.          0.88235294  0.11764706  0.64705882
  0.          0.          1.          0.          0.        ]"
1,"[65.          3.67692308  0.          0.81538462  0.18461538  0.44615385
  0.          0.          0.          0.          0.        ]"
