Label,Features
1,"[12.          3.16666667  0.          1.          0.33333333  0.33333333
  0.          0.          0.          1.          0.        ]"
1,"[26.          3.38461538  0.          1.          0.34615385  0.38461538
  0.          0.          1.          1.          0.        ]"
1,[4.   3.75 0.   1.   0.25 0.   0.   0.   0.   1.   0.  ]
1,"[32.       3.21875  0.       0.84375  0.125    0.5625   0.       0.
  1.       0.       0.     ]"
1,[5.  4.4 0.  1.  0.4 0.4 0.  0.  1.  0.  0. ]
1,"[7.         3.         0.         1.         0.14285714 0.71428571
 0.         0.         1.         0.         0.        ]"
1,[20.    2.85  0.    0.8   0.5   0.25  0.    0.    0.    2.    0.  ]
1,"[18.          3.16666667  0.          0.88888889  0.27777778  0.44444444
  0.          0.          0.          0.          0.        ]"
1,[4.   3.   0.   1.   0.25 0.25 0.   0.   0.   1.   0.  ]
1,"[6.         2.66666667 0.         1.         0.5        0.33333333
 0.         0.         1.         1.         0.        ]"
1,"[6.         3.33333333 0.         0.83333333 0.5        0.16666667
 0.         0.         0.         2.         0.        ]"
1,[8.    3.625 0.    1.    0.625 0.25  0.    0.    1.    0.    0.   ]
1,"[3.         1.66666667 0.         1.         0.66666667 0.
 0.         0.         0.         0.         0.        ]"
1,[10.   2.7  0.   0.9  0.4  0.2  0.   0.   0.   0.   0. ]
1,[2.  1.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,[4.   1.75 0.   1.   0.75 0.   0.   0.   0.   0.   0.  ]
1,"[17.          2.70588235  0.          0.88235294  0.35294118  0.41176471
  0.          0.          1.          0.          1.        ]"
1,"[14.          4.07142857  0.          1.          0.5         0.35714286
  0.          0.          0.          0.          1.        ]"
1,"[3.         2.         0.         1.         0.66666667 0.33333333
 0.         0.         1.         1.         0.        ]"
1,[8.    4.125 0.    1.    0.375 0.5   0.    0.    1.    0.    0.   ]
1,[4.   3.25 0.   1.   0.25 0.25 0.   0.   0.   0.   0.  ]
1,"[12.          4.58333333  0.          1.          0.25        0.33333333
  0.          0.          0.          0.          0.        ]"
1,"[15.          3.2         0.          0.86666667  0.33333333  0.4
  0.          0.          2.          0.          0.        ]"
1,"[13.          3.07692308  0.          1.          0.30769231  0.46153846
  0.          0.          0.          1.          0.        ]"
1,"[38.          3.15789474  0.          0.78947368  0.26315789  0.42105263
  0.          0.          0.          0.          1.        ]"
1,"[6.         2.83333333 0.         1.         0.83333333 0.16666667
 1.         0.         0.         0.         0.        ]"
1,"[13.          2.69230769  0.          1.          0.46153846  0.23076923
  1.          0.          0.          0.          0.        ]"
1,"[9.         2.44444444 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[12.          2.91666667  0.          0.91666667  0.25        0.5
  1.          0.          0.          0.          0.        ]"
1,"[9.         2.33333333 0.         0.88888889 0.33333333 0.44444444
 0.         0.         0.         0.         0.        ]"
1,"[3.         1.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[12.          3.58333333  0.          1.          0.25        0.5
  0.          0.          0.          1.          0.        ]"
1,"[7.         3.42857143 0.         1.         0.28571429 0.42857143
 0.         0.         1.         0.         0.        ]"
1,"[3.         2.         0.         1.         0.66666667 0.
 1.         0.         1.         0.         0.        ]"
1,"[6.         3.16666667 0.         1.         0.16666667 0.16666667
 0.         0.         0.         0.         0.        ]"
1,"[32.       2.53125  0.       0.8125   0.40625  0.34375  1.       0.
  0.       2.       0.     ]"
1,[5.  3.6 0.  1.  0.4 0.6 0.  0.  1.  0.  0. ]
1,[25.    2.52  0.    0.8   0.28  0.44  1.    0.    0.    0.    0.  ]
1,"[11.          3.          0.          0.72727273  0.18181818  0.63636364
  0.          0.          2.          0.          0.        ]"
1,"[9.         2.33333333 0.         0.88888889 0.44444444 0.44444444
 0.         0.         0.         2.         0.        ]"
1,"[28.          3.14285714  0.          0.85714286  0.17857143  0.5
  0.          0.          0.          0.          0.        ]"
1,"[3.         1.66666667 0.         1.         0.33333333 0.
 0.         0.         0.         1.         0.        ]"
1,"[3.         2.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         1.         0.        ]"
1,"[7.         2.28571429 0.         0.71428571 0.57142857 0.28571429
 0.         0.         2.         1.         0.        ]"
1,"[7.         3.         0.         0.71428571 0.57142857 0.14285714
 0.         0.         3.         0.         0.        ]"
1,"[11.          2.90909091  0.          0.81818182  0.27272727  0.45454545
  0.          0.          0.          0.          0.        ]"
1,"[3.         4.33333333 0.         1.         0.66666667 0.
 0.         0.         1.         0.         0.        ]"
1,"[15.          2.93333333  0.          0.86666667  0.26666667  0.33333333
  0.          0.          0.          0.          0.        ]"
1,"[17.          2.94117647  0.          0.94117647  0.29411765  0.35294118
  1.          0.          0.          0.          0.        ]"
1,"[21.          3.38095238  0.          0.85714286  0.28571429  0.38095238
  0.          0.          0.          0.          0.        ]"
1,[4.   2.5  0.   1.   0.25 0.75 0.   0.   0.   1.   0.  ]
1,[8.    2.25  0.    1.    0.375 0.375 0.    0.    0.    0.    0.   ]
1,"[48.          3.29166667  0.          0.64583333  0.20833333  0.45833333
  1.          0.          0.          0.          0.        ]"
1,"[19.          3.47368421  0.          0.89473684  0.31578947  0.42105263
  0.          0.          0.          0.          1.        ]"
1,"[13.          3.76923077  0.          1.          0.30769231  0.38461538
  1.          0.          0.          0.          0.        ]"
1,"[16.      3.25    0.      0.9375  0.1875  0.375   0.      0.      0.
  0.      0.    ]"
1,"[3.         3.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,[25.    3.32  0.    0.72  0.36  0.28  0.    1.    0.    0.    2.  ]
1,"[7.         2.14285714 0.         0.85714286 0.42857143 0.42857143
 0.         0.         0.         0.         0.        ]"
1,"[12.          2.75        0.          0.91666667  0.16666667  0.66666667
  0.          0.          1.          0.          1.        ]"
1,"[9.         2.77777778 0.         1.         0.22222222 0.44444444
 0.         0.         0.         0.         0.        ]"
1,"[18.          4.05555556  0.          0.88888889  0.5         0.27777778
  0.          0.          0.          1.          0.        ]"
1,[25.    3.6   0.    1.    0.16  0.52  0.    0.    0.    1.    0.  ]
1,"[6.         2.83333333 0.         1.         0.66666667 0.
 0.         0.         0.         1.         0.        ]"
1,"[6.         3.66666667 0.         0.83333333 0.33333333 0.16666667
 0.         0.         0.         2.         0.        ]"
1,"[6.         2.83333333 0.         1.         0.33333333 0.16666667
 0.         0.         0.         0.         0.        ]"
1,"[6.         2.66666667 0.         0.66666667 0.66666667 0.
 0.         0.         0.         1.         0.        ]"
1,"[18.          3.16666667  0.          1.          0.22222222  0.38888889
  0.          0.          0.          0.          0.        ]"
1,"[15.          3.86666667  0.          1.          0.2         0.6
  0.          0.          1.          0.          0.        ]"
1,[ 4.  10.   0.   0.5  1.   0.   0.   0.   1.   0.   0. ]
1,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,[4.   3.25 0.   1.   0.5  0.   0.   0.   0.   0.   0.  ]
1,[4.   2.25 0.   1.   0.5  0.25 0.   0.   0.   0.   0.  ]
1,"[7.         2.42857143 0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
1,"[15.          2.6         0.          0.93333333  0.4         0.26666667
  0.          0.          1.          0.          0.        ]"
1,"[14.          3.78571429  0.          0.85714286  0.42857143  0.35714286
  0.          0.          0.          2.          0.        ]"
1,[5.  1.8 0.  1.  0.2 0.4 0.  0.  0.  0.  0. ]
1,[4.   2.75 0.   1.   0.5  0.5  0.   0.   1.   0.   0.  ]
1,[2.  4.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[7.         2.28571429 0.         1.         0.57142857 0.14285714
 0.         0.         0.         0.         0.        ]"
1,"[26.          4.15384615  0.          0.88461538  0.19230769  0.34615385
  0.          0.          0.          0.          0.        ]"
1,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[3.         1.66666667 0.         1.         0.33333333 0.66666667
 0.         0.         0.         0.         0.        ]"
1,"[13.          3.53846154  0.          0.92307692  0.61538462  0.23076923
  1.          0.          0.          0.          0.        ]"
1,"[6.         2.66666667 0.         1.         0.5        0.16666667
 0.         0.         0.         0.         0.        ]"
1,[4.   3.25 0.   1.   0.25 0.5  0.   0.   0.   1.   0.  ]
1,[5.  3.8 0.  1.  1.  0.  0.  0.  0.  0.  1. ]
1,"[9.         4.11111111 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[22.          3.5         0.          0.90909091  0.13636364  0.36363636
  0.          0.          0.          0.          0.        ]"
1,"[12.          4.          0.          1.          0.16666667  0.41666667
  0.          0.          1.          0.          0.        ]"
1,"[13.          2.46153846  0.          0.69230769  0.69230769  0.15384615
  0.          0.          0.          4.          0.        ]"
1,[4.   2.75 0.   1.   0.5  0.   0.   0.   0.   0.   0.  ]
1,"[30.          3.36666667  0.          0.73333333  0.4         0.33333333
  0.          0.          0.          0.          2.        ]"
1,"[13.          2.92307692  0.          0.92307692  0.15384615  0.53846154
  0.          1.          1.          0.          0.        ]"
1,"[6.         3.16666667 0.         0.83333333 0.66666667 0.16666667
 0.         0.         2.         0.         0.        ]"
1,[10.   3.7  0.   1.   0.3  0.6  0.   0.   0.   0.   0. ]
1,[4.  2.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,[5.  4.4 0.  1.  0.2 0.4 0.  0.  1.  0.  0. ]
1,"[16.      3.5     0.      0.9375  0.1875  0.3125  0.      0.      0.
  0.      0.    ]"
1,[4.   5.5  0.   1.   0.5  0.25 0.   0.   1.   0.   0.  ]
1,"[21.          3.47619048  0.          0.9047619   0.19047619  0.38095238
  0.          0.          0.          2.          0.        ]"
1,[25.    3.24  0.    0.96  0.36  0.28  1.    0.    0.    2.    1.  ]
1,"[46.          2.80434783  0.          0.7826087   0.2826087   0.43478261
  0.          0.          2.          0.          0.        ]"
1,"[9.         3.55555556 0.         1.         0.33333333 0.22222222
 0.         0.         1.         0.         0.        ]"
1,[2.  2.5 0.  1.  1.  0.  0.  0.  0.  1.  0. ]
1,"[7.         2.57142857 0.         1.         0.28571429 0.57142857
 0.         0.         1.         1.         0.        ]"
1,[4.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[7.         3.42857143 0.         1.         0.42857143 0.28571429
 0.         0.         0.         0.         0.        ]"
1,"[13.          3.          0.          1.          0.38461538  0.38461538
  0.          0.          1.          1.          0.        ]"
1,[5.  2.  0.  1.  0.2 0.6 0.  0.  0.  0.  0. ]
1,"[16.      3.4375  0.      0.875   0.3125  0.25    0.      0.      1.
  0.      0.    ]"
1,"[16.      2.9375  0.      0.9375  0.3125  0.375   0.      0.      0.
  0.      0.    ]"
1,"[7.         2.85714286 0.         1.         0.28571429 0.28571429
 0.         0.         0.         0.         0.        ]"
1,"[17.          2.52941176  0.          0.76470588  0.23529412  0.47058824
  0.          0.          0.          0.          0.        ]"
1,"[14.          2.92857143  0.          1.          0.28571429  0.28571429
  0.          0.          0.          0.          0.        ]"
1,"[9.         2.55555556 0.         0.88888889 0.22222222 0.22222222
 0.         0.         0.         0.         0.        ]"
1,"[23.          2.91304348  0.          0.86956522  0.26086957  0.34782609
  0.          0.          0.          0.          1.        ]"
1,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,[10.   2.7  0.   1.   0.3  0.5  1.   0.   0.   0.   0. ]
1,"[9.         3.33333333 0.         0.88888889 0.44444444 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[6.         2.33333333 0.         0.5        0.33333333 0.33333333
 0.         0.         0.         2.         0.        ]"
1,"[11.          3.54545455  0.          0.90909091  0.45454545  0.27272727
  0.          0.          0.          0.          0.        ]"
1,[4.   2.75 0.   1.   0.5  0.   0.   0.   0.   0.   0.  ]
1,[10.   2.6  0.   1.   0.4  0.4  0.   0.   0.   1.   0. ]
1,[4.   2.5  0.   1.   0.25 0.25 0.   0.   0.   0.   0.  ]
1,"[7.         2.57142857 0.         1.         0.28571429 0.42857143
 0.         0.         1.         0.         0.        ]"
1,[5.  3.2 0.  1.  0.4 0.4 0.  0.  1.  0.  0. ]
1,[8.    2.    0.    0.875 0.5   0.125 0.    0.    1.    0.    2.   ]
1,"[18.          3.5         0.          0.88888889  0.33333333  0.27777778
  0.          0.          1.          0.          0.        ]"
1,[4.   3.   0.   0.75 0.5  0.   0.   0.   0.   0.   1.  ]
1,"[3.         1.66666667 0.         1.         0.66666667 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[11.          2.90909091  0.          1.          0.45454545  0.45454545
  0.          1.          1.          0.          0.        ]"
