Speaker,Line
Gabrielle,You want to mow my lawn for free?
Justin,"Mow your lawn, water your flowers, trim your bushes. I could do everything John did for you."
Gabrielle,"That's very generous of you, but I don't think so."
Justin,Why?
Gabrielle,"Because my husband is home quite a lot these days. If any bush needs trimming, he takes care of it."
Justin,"Well, this is a very beautiful yard. I'm sure it could use a little extra attention."
Gabrielle,"I'm flattered, but no, thank you."
Justin,"Mrs. Solis, please."
Gabrielle,Did I mention why my husband's home a lot? He's under house arrest.
Justin,Oh?
Gabrielle,He has a lot of anger toward the government right now and he's just dying to find someone to take it out on.
Tom,"Hey guys, this isn't a hockey rink. Can you take it outside?"
Lynette,How was your day?
Tom,Hey. I didn't get the VP gig.
Lynette,"Oh, Tom, I'm so sorry."
Tom,"It just doesn't make any sense to me. I mean, I'm Peterson's go-to guy, so how does Tim Doogan, the biggest blow-hard in the office get promoted to vice president over me?"
Lynette,I thought you liked Tim Doogan.
Tom,"I do. I just, I just, I really wanted that promotion. Boys, can you please take the Stanley Cup Finals outside?"
Lynette,"Well, did you tell Mr. Peterson that you wanted the job?"
Tom,I have worked at that firm for eight and a half years. Doogan's been there for less than two. I am not going to beg.
Lynette,I'm not saying to beg. You just have to step up from time to time. You have to see your opportunity and take it. Nobody respects a shrinking violet.
Tom,"There is more than one, you know, leadership style. Mine is quiet but effective."
Lynette,"Well, whatever works for ya."
Mike,"Susan! Hey, sexy, where you been? I called you twice. You avoiding me?"
Susan,"Don't be silly. Why would I do that? No, I've just been really busy grocery shopping."
Mike,For two days? You must be pretty well stocked.
Mike,How 'bout dinner tonight?
Susan,"Uh, dinner, tonight?"
Mike,You okay?
Susan,Can you hold these a sec?
Cop,Up against the car! You have the right to remain silent. Anything you do say can be used against you in a court of law…
Andrew,"So, get this. Zach Young is throwing a pool party Saturday night and he sent out a bunch of formal invitations complete with fancy lettering."
Danielle,I'm surprised he didn't spritz them with after shave.
Bree,What is wrong with nice invitations?
Andrew,"Mom, it's a pool party."
Danielle,Why couldn't he've just pass out fliers in the quad?
Andrew,Because he's genetically incapable of being cool?
Rex,"So, uh, you going?"
Andrew,"Maybe. I mean, um, Lisa and Justin and some of the guys thought it'd be fun to swim. We can always bail if it's as lame as we think it's gonna be."
Bree,Is Lisa your friend with the pierced navel?
Andrew,Yeah.
Bree,"You've been spending a lot of time together lately, haven't you?"
Andrew,I guess.
Bree,"Oh, uh, Andrew, I'm gonna want you home by eleven on Saturday."
Andrew,"Eleven? Mom, it's not even a school night."
Rex,"Bree, a curfew isn't gonna do any good."
Bree,You may be able to abdicate all your parental responsibility but I cannot.
Andrew,"What, what's going on here? Would this have to do with the condom you left in my room?"
Bree,"As a matter of fact it does, and just so we're clear, if you get Lisa pregnant, you will marry her."
Bree,"Andrew, this is not funny."
Andrew,"Mom, trust me. This is very funny, mostly because the condom wasn't mine."
Danielle,"You suck, you know that?"
Bree,So obviously we need to talk.
Danielle,I'm still a virgin if that's what you want to know.
Bree,"Well, good. But why on earth would you need a condom?"
Danielle,Because I'm planning on having sex and I don't want to get pregnant.
Bree,"Danielle, you are president of the Abstinence Club."
Danielle,I wasn't planning on running for a second term.
Bree,Who were you planning on having sex with?
Danielle,John.
Bree,John Rowland? I thought you broke up with him.
Danielle,"No, he broke up with me. And you want to know why? Because I wouldn't do it."
Bree,"Well, if that's the type of boy he is, then good riddance."
Danielle,"Mom, every boy at my school is that type of boy. And besides, it's different with John. I love him."
Bree,"Oh, sweetheart, just because you give a boy sex doesn't mean you'll get love in return."
Danielle,So maybe I'm being stupid. What's the big deal? It's just sex.
Bree,"Honey, I am looking out for your happiness. Now, I understand what it's like to be young and feel urges, but I waited until I got married, as did your father, and it was so much better."
Danielle,Daddy ended up cheating on you.
Bree,Yes. Well -
Danielle,"And every since he moved back in, you've been miserable."
Bree,Why would you say that?
Danielle,The walls between our bedrooms are paper-thin. I hear more stuff than I probably should.
Bree,Oh.
Danielle,"Look, mom, I love you a lot but you really are the last person to ever give anyone advice about sex and happiness."
Gabrielle,Have you seen these? Five more past due notices.
Carlos,Don't worry. I'm handling it.
Gabrielle,How? How are you handling it?
Carlos,Can I please finish my sandwich?
Gabrielle,Have you seen our checking account lately? We're broke. And then we have the mortgage payment coming up. We have property taxes..
Carlos,"Gabby, it's going to be okay."
Gabrielle,"No, it's not. We are seriously screwed, and I am freaking out that you're not freaking out."
Carlos,"Look, things will turn around."
Gabrielle,When?
Carlos,"I don't know when, but we're lucky people, and we'll be lucky again."
Gabrielle,What is that?
Carlos,It's the lawnmower. We got a new gardener today. It's not going to cost us a cent. The kid's a friend of John's.
Gabrielle,Carlos--
Carlos,And he said that he'd do the lawn for free. Can you believe it? We are lucky people.
Doogan,"Hey you guys, good to see you again."
Lynette,Hey! Don't look so glum. You're gonna get a hit.
Tom,"It's not that. This is my hating Tim Doogan look."" ""Oh, Doogan connects. Look at the job-stealing bastard run. Doogan is really showing some of the glory-hounding, ass-kissing hustle that he is so well known for."
Lynette,I forgot how much fun you are when you're bitter.
Tom,"Oh look, he's stretched for extra bases, just like he stretched for extra territory screwing over unsung utility player Tom Scavo."
Tom,"Oh, down goes Doogan. Doogan goes down. That's gotta hurt. Oh, Lord Hound is tagged out and now he's gonna have to deal with some tough dirt stains, that Tim Doogan."
Lynette,Tom…
Tom,"Oh, no, look. I'm sure he's just grandstanding."
Lynette,"Oh, my God."
Tom,Holy crap.
Julie,It's only a pool party. Everyone's gonna be there.
Susan,I said no.
Julie,What are you gonna do? Keep a boy-free zone around me until I'm eighteen?
Susan,"You can see boys in a couple years, just not that boy."
Julie,Why do you hate Zach?
Susan,I don't hate Zach. I just think he's sort of crazy.
Julie,"Mom, I've heard people call you sort of crazy."
Susan,"Well, I'm adorable crazy, and he's rampage crazy."
Detective Copeland,Susan Mayer?
Susan,Yeah.
Detective Copeland,I'm Detective Copeland. I'm investigating the murder of Martha Huber. I need to talk to you about Mike Delfino.
Detective Copeland,Do you remember seeing Mr. Delfino on the seventh of last month?
Susan,Is the seventh important?
Detective Copeland,"Well, we believe it was the night that Martha Huber was murdered. She was last seen at the grocery store around nine and then she didn't show up for her dentist appointment the next morning."
Susan,What day was that?
Detective Copeland,It was a Sunday.
Susan,"Oh. Oh, my God, yes. Yes, yes, I was with Mike that night."
Detective Copeland,You're sure?
Susan,"Yes, I was. It was a big night for us, relationship-wise. It was the first time that we…"
Detective Copeland,The first time you…?
Julie,Did it. The first time they did it.
Susan,Julie!
Julie,"Well, it was."
Susan,How did you know?
Julie,I'm not clueless. I found men's boxers in the clothes hamper.
Susan,"Oh, don't write that down. Oh, but this is good. You can let Mike go. He's innocent."
Detective Copeland,"Well, assuming everything you're telling me is true."
Julie,It's true. The next morning she made pancakes in the shape of little hearts. Seriously. Little hearts.
Gabrielle,"Justin, what are you doing up here?"
Justin,"Uh, I finished the hedges. Is there anything else Mr. Solis wants done?"
Gabrielle,I don't know. He's not here. He had a meeting with his lawyer.
Justin,"So, I guess that means we're all alone."
Gabrielle,"No, that means I'm all alone. You're leaving."
Justin,"I'm not in a hurry. C'mon, maybe we could hang out for a little while."
Gabrielle,I don't think so.
Justin,"C'mon, if you just got to know me, you'd see I can be lots of fun. All my friends say so."
Gabrielle,"Well, I'm not interested in becoming one of your friends. Get out of my bedroom."
Justin,"C'mon, Mrs. Solis, be nice."
Justin,You shouldn't have done that.
Gabrielle,Do you know how easy it would be for me to call my husband and tell him what you just tried to do?
Justin,"Not as easy as it'd be for me to tell him what happened between you and John. I'm sorry, Mrs. Solis, but you're gonna have to be nice to me, at least once."
Susan,"Mike! Mike, are you okay?"
Mike,"Uh, yeah, yeah, I'm a little bit embarrassed. Must be the talk of the neighborhood."
Susan,"No, not really, no. So guess what? I'm your alibi. I told the police that we were together the night that Mrs. Huber was killed and that I could never forget that night."
Mike,So you don't think I killed Mrs. Huber?
Susan,"No, no, of course not. I could never think you killed anybody, even I wasn't your alibi, which I am."
Mike,"Okay, I'm, um, I'm gonna go take a shower. Jail is kinda gross. I'll call you later, okay?"
Susan,Sure. When?
Mike,"Later, I've just got some stuff I've got to take care of, okay?"
Susan,Okay.
John,Mrs. Van De Kamp.
Bree,"Hello, John. I'm sorry to drop by on you, unannounced. Do you have a moment?"
John,"Sure. So, what can I do for you?"
Bree,"Well, I'll tell you. My daughter is planning on giving you her virginity and I would consider it a personal favor if you wouldn't take it."
Tom,Hey.
Lynette,"Hi. So, what's the word on Tim?"
Tom,He came through the triple bypass with flying colors.
Lynette,Thank god.
Tom,"Course, it's not all coming up roses. He's not going to be able to come back to work for four, four and a half months."
Lynette,Oh.
Lynette,What?
Tom,"The company still needs to expand, so I figure they need a fit, heart-smart guy like me to step up, take the ball."
Lynette,You're going after Tim Doogan's promotion?
Tom,No. I already got it. You should've seen me. I walked straight into Peterson's office and I told him he would be a fool to hold Doogan's promotion.
Lynette,You called your boss a fool?
Tom,"I did. That was risky in retrospect, but you know what? Still, he gave me the job. Look at me. It's me, I'm the man, I got the whole west coast."
